ConvexArea,raddi,FilledArea,MinorAxisLength,Perimeter,Solidity,Microorganism
0.0611,3.85,0.227,0.85,0.578,13.0,Yeast
0.158,4.29,0.346,0.688,1.03,8.67,Yeast
1.0,5.05,1.69,2.28,3.27,5.76,Yeast
0.133,9.93,0.268,0.381,0.968,7.84,Volvox
0.111,2.38,0.487,0.938,0.49,16.0,Pithophora
0.00871,1.65,0.0256,0.113,0.158,11.7,Aspergillus sp
0.0776,8.65,0.182,0.745,0.562,8.45,Volvox
0.112,5.64,0.253,0.626,0.836,8.5,Protozoa
0.0636,5.93,0.268,0.62,0.372,15.3,Yeast
0.153,3.98,0.532,1.04,0.641,11.4,Yeast
0.085,5.36,0.268,0.912,0.615,8.08,Diatom
1.0,5.05,1.69,2.28,3.27,5.76,Yeast
0.102,7.36,0.473,1.05,0.443,17.0,Ulothrix
0.331,5.9,0.454,1.92,1.44,5.42,Protozoa
0.237,10.5,0.398,1.06,1.41,6.64,Volvox
0.111,5.1,0.244,0.638,0.738,9.01,Aspergillus sp
0.00452,1.81,0.0146,0.0578,0.0963,13.0,Aspergillus sp
0.0188,1.3,0.0518,0.363,0.204,10.7,Aspergillus sp
0.149,5.71,0.177,0.856,0.561,4.79,Ulothrix
0.0132,2.34,0.0359,0.239,0.206,11.1,Penicillum
0.222,8.76,0.8,0.691,0.941,11.8,Yeast
0.92,6.58,2.3,1.75,2.44,8.18,Yeast
0.0859,7.33,0.302,1.01,0.644,12.2,Ulothrix
0.0596,6.03,0.145,0.544,0.545,9.9,Protozoa
0.25,9.13,0.287,1.04,1.03,4.31,Ulothrix
0.107,3.7,0.244,0.65,0.703,8.02,Protozoa
0.0646,1.3,0.108,0.493,0.626,6.03,Pithophora
0.00782,4.02,0.0182,0.225,0.11,9.08,Spirogyra
0.0478,6.16,0.151,0.745,0.395,11.7,Ulothrix
0.00969,1.03,0.0369,0.284,0.113,12.6,Aspergillus sp
0.0379,4.32,0.0953,0.506,0.479,9.64,Spirogyra
0.11,4.75,0.481,1.54,0.467,7.26,Ulothrix
0.0353,2.78,0.13,0.593,0.248,10.9,Protozoa
0.247,7.88,0.193,1.22,0.688,3.04,Volvox
0.185,6.56,0.277,1.16,1.15,5.86,Yeast
0.326,6.25,0.942,2.09,1.64,8.87,Diatom
0.00696,5.47,0.0238,0.289,0.0986,13.8,Ulothrix
0.00213,0.782,0.0065,0.0745,0.0624,12.7,Raizopus
0.464,2.86,1.12,1.79,2.3,7.89,Aspergillus sp
0.0846,2.26,0.237,0.452,0.574,10.0,Protozoa
0.00954,4.02,0.0226,0.274,0.127,9.14,Spirogyra
0.468,5.45,0.87,1.64,2.16,6.1,Pithophora
0.0446,6.59,0.164,0.764,0.387,13.8,Ulothrix
0.54,6.89,0.82,0.718,2.59,5.69,Penicillum
0.0196,2.34,0.0495,0.43,0.253,10.3,Penicillum
0.472,3.95,0.644,1.73,2.28,5.19,Spirogyra
0.166,5.72,0.394,1.21,1.17,8.34,Ulothrix
0.0201,1.44,0.0469,0.392,0.266,9.29,Penicillum
0.0349,4.86,0.158,0.564,0.188,15.5,Ulothrix
0.0193,1.28,0.0605,0.354,0.199,12.0,Penicillum
0.0294,1.88,0.0557,0.387,0.303,7.32,Penicillum
0.419,3.61,0.409,1.75,1.28,3.83,Aspergillus sp
0.0429,3.41,0.0905,0.657,0.46,8.38,Diatom
0.432,6.59,0.661,1.75,1.19,5.16,Ulothrix
0.0375,5.02,0.186,0.561,0.179,12.4,Yeast
0.018,0.52,0.0673,0.329,0.185,13.5,Aspergillus sp
0.0192,2.93,0.0645,0.356,0.195,11.5,Aspergillus sp
0.00552,5.1,0.0172,0.0738,0.118,12.3,Ulothrix
0.0522,7.39,0.242,0.564,0.263,13.6,Yeast
0.0647,5.73,0.158,0.64,0.601,9.52,Aspergillus sp
0.802,4.45,1.79,3.17,4.02,6.22,Pithophora
0.201,4.3,0.355,1.53,0.994,6.95,Aspergillus sp
0.449,8.25,0.426,1.87,1.36,3.71,Aspergillus sp
0.0129,2.23,0.0583,0.389,0.0963,16.7,Protozoa
0.00609,0.678,0.011,0.272,0.1,7.51,Raizopus
0.0963,7.03,0.151,0.577,0.512,6.28,Volvox
0.078,6.29,0.354,0.801,0.276,12.8,Ulothrix
0.0607,2.29,0.193,0.835,0.616,11.3,Pithophora
0.924,9.14,0.896,2.94,2.72,3.65,Volvox
0.063,3.9,0.179,0.823,0.562,9.58,Diatom
0.108,6.73,0.466,0.724,0.552,15.1,Yeast
0.0534,4.97,0.146,0.748,0.468,10.9,Yeast
0.161,4.8,0.421,1.29,0.739,8.11,Diatom
0.118,4.27,0.236,0.539,0.894,7.96,Aspergillus sp
0.0068,0.678,0.0137,0.0822,0.125,8.34,Raizopus
0.0756,5.35,0.341,0.795,0.274,12.1,Ulothrix
0.16,5.59,0.624,0.557,0.775,14.4,Yeast
1.43,4.17,2.09,4.54,4.57,4.54,Diatom
0.0523,5.64,0.223,0.416,0.296,13.1,Protozoa
0.0868,6.05,0.425,0.976,0.294,15.4,Ulothrix
0.0171,1.37,0.0308,0.364,0.246,7.31,Penicillum
0.059,2.48,0.147,0.664,0.475,9.97,Aspergillus sp
0.0232,1.85,0.0653,0.554,0.28,11.2,Protozoa
0.0556,6.56,0.153,0.527,0.544,10.9,Yeast
0.486,4.83,0.403,1.89,1.39,3.2,Protozoa
0.0404,4.23,0.109,0.198,0.397,10.9,Ulothrix
0.222,4.6,1.15,2.4,0.455,8.55,Ulothrix
0.0386,3.4,0.176,0.534,0.242,13.5,Protozoa
0.0859,7.33,0.302,1.01,0.644,12.2,Ulothrix
0.0611,6.56,0.17,0.228,0.418,11.2,Aspergillus sp
0.149,5.9,0.245,1.13,0.779,6.58,Protozoa
0.108,6.56,0.539,1.12,0.342,13.6,Ulothrix
0.0569,4.97,0.116,0.524,0.494,8.04,Volvox
0.0158,1.54,0.0535,0.402,0.171,10.8,Penicillum
0.101,9.7,0.123,0.654,0.568,4.56,Ulothrix
0.109,5.32,0.394,1.14,0.397,11.7,Yeast
0.172,10.2,0.846,1.59,0.525,12.9,Volvox
0.12,5.9,0.231,0.693,0.928,7.84,Protozoa
0.205,4.1,0.369,1.43,1.32,7.3,Aspergillus sp
0.0569,6.03,0.172,0.536,0.379,10.3,Protozoa
0.0397,2.26,0.0845,0.534,0.412,8.73,Protozoa
0.0501,6.72,0.206,0.781,0.322,14.8,Ulothrix
1.57,9.91,8.42,5.46,1.23,7.62,Ulothrix
0.568,2.66,2.52,2.95,1.43,7.54,Ulothrix
0.211,12.1,0.304,1.43,0.921,5.31,Volvox
0.0882,5.4,0.408,0.882,0.295,14.0,Ulothrix
0.0597,6.75,0.131,0.261,0.466,8.91,Volvox
1.07,7.96,0.469,4.07,1.47,1.68,Ulothrix
0.0304,1.85,0.134,0.407,0.242,16.7,Protozoa
0.41,5.67,1.26,1.19,1.08,9.44,Yeast
0.148,4.83,0.227,0.616,0.701,6.07,Ulothrix
0.28,7.59,0.446,1.51,1.41,5.84,Yeast
0.557,10.1,1.5,1.99,2.12,7.3,Aspergillus sp
0.37,9.14,0.558,1.52,1.99,5.88,Volvox
0.0952,6.64,0.191,0.624,0.798,7.01,Pithophora
0.0365,5.39,0.187,0.792,0.158,16.5,Ulothrix
0.148,5.48,0.196,0.687,0.609,5.17,Ulothrix
0.00557,0.586,0.0258,0.309,0.072,12.0,Raizopus
0.029,8.56,0.124,0.465,0.244,16.1,Ulothrix
0.00117,0.678,0.00548,0.108,0.0257,16.2,Raizopus
0.305,8.73,0.392,1.16,1.2,4.36,Protozoa
0.0534,3.7,0.216,0.404,0.349,14.6,Protozoa
0.0799,5.4,0.285,0.913,0.307,11.7,Ulothrix
0.0818,6.79,0.127,0.492,0.613,6.17,Ulothrix
0.404,10.5,0.593,0.927,1.84,5.82,Volvox
0.00644,4.32,0.0305,0.283,0.0674,19.0,Spirogyra
0.00961,0.555,0.0281,0.276,0.168,12.1,Aspergillus sp
0.265,4.8,0.428,1.38,1.83,6.14,Diatom
0.0251,1.84,0.067,0.502,0.267,9.46,Aspergillus sp
0.0613,2.22,0.294,0.996,0.298,13.0,Penicillum
0.103,3.46,0.198,0.823,0.835,6.96,Volvox
0.11,8.14,0.237,0.499,0.758,8.28,Ulothrix
0.117,6.56,0.557,1.07,0.374,11.8,Ulothrix
1.07,6.89,0.903,3.56,2.94,3.23,Penicillum
0.165,8.75,0.335,0.823,1.22,8.11,Volvox
0.122,9.15,0.377,0.651,0.773,9.01,Yeast
0.0179,4.02,0.0815,0.496,0.161,17.2,Spirogyra
1.09,5.27,2.64,3.31,3.1,6.77,Volvox
0.0268,1.32,0.078,0.545,0.252,11.4,Aspergillus sp
0.0479,5.32,0.228,0.579,0.222,14.1,Yeast
0.0771,2.87,0.225,0.753,0.478,10.3,Pithophora
0.0528,3.31,0.084,0.433,0.442,6.41,Ulothrix
0.0782,5.02,0.169,1.06,0.524,8.7,Yeast
0.455,10.2,0.494,2.08,1.33,4.22,Volvox
2.09,12.2,3.03,3.22,6.55,4.94,Volvox
0.487,11.1,0.458,1.76,1.4,3.73,Volvox
0.276,10.7,0.398,1.15,1.21,5.72,Volvox
0.138,9.69,0.262,1.25,0.765,7.45,Volvox
0.206,5.71,0.798,1.49,0.651,7.97,Protozoa
0.0562,5.64,0.191,0.37,0.5,11.5,Protozoa
0.747,8.01,1.11,2.67,2.89,5.53,Yeast
0.0452,6.81,0.094,0.301,0.379,8.04,Ulothrix
0.192,2.25,0.616,0.818,1.38,11.6,Aspergillus sp
0.00366,0.152,0.0161,0.214,0.0601,12.8,Raizopus
0.151,6.83,0.184,0.697,0.769,4.84,Ulothrix
0.0315,1.53,0.0627,0.688,0.256,7.45,Aspergillus sp
0.401,7.01,0.913,1.17,1.57,7.16,Yeast
0.00885,0.798,0.0286,0.247,0.139,12.2,Aspergillus sp
0.0108,2.76,0.0523,0.393,0.0985,15.4,Ulothrix
0.00598,0.647,0.0247,0.217,0.0723,14.9,Raizopus
0.154,6.25,0.361,1.05,0.948,8.45,Diatom
0.0341,7.96,0.173,0.816,0.15,12.3,Ulothrix
0.106,2.14,0.335,0.472,0.702,11.2,Protozoa
0.174,8.68,0.604,1.23,0.727,9.19,Protozoa
0.0999,4.96,0.366,1.32,0.432,11.0,Yeast
0.0113,1.28,0.0285,0.138,0.16,9.76,Penicillum
0.319,8.95,0.5,1.26,1.49,6.39,Yeast
1.84,13.8,1.36,6.29,3.78,2.7,Volvox
0.128,6.03,0.256,1.34,0.897,7.93,Ulothrix
0.131,2.23,0.424,0.881,1.04,10.1,Protozoa
0.222,8.08,0.622,1.13,1.13,7.69,Volvox
0.127,7.03,0.196,0.641,0.745,6.06,Volvox
0.0637,7.39,0.287,0.989,0.306,11.3,Ulothrix
0.0501,6.32,0.218,0.748,0.246,16.4,Raizopus
0.0433,2.26,0.198,0.745,0.212,15.3,Protozoa
0.168,8.08,0.259,1.29,1.13,5.98,Volvox
0.175,8.7,0.304,0.929,0.999,6.38,Ulothrix
0.00494,5.07,0.0106,0.162,0.0956,8.21,Ulothrix
0.0101,0.52,0.0459,0.28,0.0991,16.2,Aspergillus sp
0.104,6.26,0.517,1.06,0.299,13.2,Ulothrix
0.0957,4.1,0.238,0.646,0.692,8.16,Aspergillus sp
0.107,3.7,0.244,0.65,0.703,8.02,Protozoa
0.0482,3.3,0.112,0.279,0.407,9.31,Aspergillus sp
0.174,8.68,0.604,1.23,0.727,9.19,Protozoa
0.0696,4.15,0.267,0.741,0.407,11.7,Protozoa
0.0434,3.3,0.16,0.713,0.376,13.7,Aspergillus sp
0.221,5.64,0.563,0.917,0.91,8.24,Protozoa
0.00201,0.972,0.00949,0.146,0.0351,17.7,Raizopus
0.155,7.47,0.204,0.763,0.699,5.22,Volvox
0.00167,0.633,0.0054,0.0814,0.0445,13.1,Aspergillus sp
0.098,9.04,0.149,0.905,0.475,5.88,Volvox
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.528,2.92,0.506,0.656,1.8,3.85,Aspergillus sp
0.0479,0.972,0.192,0.743,0.29,14.4,Raizopus
0.118,6.73,0.56,1.13,0.411,14.1,Ulothrix
0.132,5.9,0.243,1.43,0.861,7.33,Protozoa
0.209,9.14,0.328,0.744,1.08,6.37,Volvox
0.00472,1.65,0.0223,0.201,0.0557,18.4,Aspergillus sp
0.309,7.05,0.546,1.49,1.61,5.3,Pithophora
0.0819,5.85,0.353,0.97,0.346,12.3,Ulothrix
0.00209,0.126,0.0102,0.171,0.0393,17.1,Raizopus
0.0356,1.8,0.15,0.628,0.245,15.6,Spirogyra
0.116,4.11,0.17,1.13,0.923,5.67,Volvox
0.166,7.62,0.286,0.861,0.932,6.48,Aspergillus sp
0.00432,0.586,0.0218,0.235,0.0461,20.2,Raizopus
0.165,6.89,0.239,0.837,0.786,5.66,Aspergillus sp
0.44,8.76,0.894,1.82,2.18,7.43,Yeast
0.0458,5.16,0.202,0.746,0.267,15.3,Ulothrix
0.00997,2.26,0.0484,0.369,0.0894,17.9,Protozoa
0.0642,5.68,0.171,0.484,0.558,9.56,Volvox
0.37,7.63,0.436,1.26,1.72,4.51,Diatom
0.433,7.99,1.27,1.72,1.95,9.4,Diatom
0.0596,6.03,0.145,0.544,0.545,9.9,Protozoa
0.128,1.44,0.344,1.05,0.704,6.69,Penicillum
0.014,1.59,0.0422,0.378,0.145,10.7,Aspergillus sp
1.28,9.04,0.781,3.41,2.2,2.22,Volvox
0.176,2.38,0.505,1.18,0.698,9.88,Ulothrix
0.109,5.32,0.394,1.14,0.397,11.7,Yeast
0.16,11.1,0.275,0.459,0.893,6.49,Volvox
0.0685,4.47,0.16,0.718,0.542,8.97,Aspergillus sp
0.135,5.14,0.43,0.75,0.54,11.5,Yeast
0.0437,2.42,0.0972,0.483,0.511,8.85,Protozoa
0.683,5.04,1.27,3.06,2.88,5.4,Pithophora
0.075,3.25,0.192,0.179,0.574,10.5,Protozoa
0.932,4.32,1.19,2.48,3.82,4.51,Pithophora
0.107,3.7,0.244,0.65,0.703,8.02,Protozoa
0.0419,2.29,0.151,0.71,0.376,11.7,Pithophora
0.217,6.59,0.342,0.839,1.06,5.84,Diatom
0.0318,3.25,0.111,0.421,0.303,13.1,Protozoa
0.09,8.76,0.329,0.606,0.716,11.2,Yeast
1.18,7.05,2.07,2.72,5.22,4.6,Pithophora
0.14,7.31,0.217,1.6,0.64,5.33,Ulothrix
0.0459,4.05,0.172,0.814,0.289,12.9,Ulothrix
0.0375,4.93,0.184,0.577,0.191,13.5,Yeast
0.293,7.83,0.27,1.28,0.942,3.59,Volvox
0.015,1.69,0.058,0.394,0.164,13.1,Aspergillus sp
0.177,8.36,0.826,1.64,0.416,10.2,Ulothrix
0.299,8.08,0.304,1.21,0.944,4.05,Volvox
0.0279,4.27,0.0551,0.442,0.297,8.1,Aspergillus sp
0.0167,3.61,0.035,0.326,0.19,8.43,Aspergillus sp
0.124,7.78,0.275,0.594,0.817,8.79,Diatom
0.326,6.25,0.942,2.09,1.64,8.87,Diatom
0.107,6.16,0.294,0.837,0.698,9.44,Diatom
0.0528,2.26,0.0696,0.464,0.401,5.2,Protozoa
0.00276,1.22,0.00861,0.0495,0.0688,12.9,Raizopus
0.136,5.93,0.638,0.66,0.576,15.2,Yeast
1.09,5.27,2.64,3.31,3.1,6.77,Volvox
0.113,4.18,0.419,1.14,0.481,12.4,Ulothrix
0.0365,3.11,0.0761,0.465,0.264,8.55,Aspergillus sp
0.0682,5.02,0.177,0.881,0.661,9.86,Ulothrix
0.00305,4.41,0.00657,0.18,0.0678,8.53,Raizopus
0.0299,1.32,0.0837,0.332,0.35,11.1,Aspergillus sp
0.0217,3.5,0.0905,0.347,0.15,14.7,Aspergillus sp
0.0752,4.37,0.127,0.78,0.496,6.8,Volvox
0.025,5.37,0.0489,0.564,0.374,7.35,Ulothrix
0.0105,0.722,0.0243,0.206,0.163,8.15,Raizopus
0.238,4.64,0.67,1.81,0.936,9.75,Aspergillus sp
0.0283,1.3,0.0742,0.315,0.405,9.53,Aspergillus sp
0.0286,4.1,0.0575,0.817,0.275,7.87,Ulothrix
0.867,6.64,2.01,3.49,3.07,5.95,Volvox
0.458,8.93,0.565,1.89,1.87,4.62,Diatom
0.0225,0.0,0.1,0.537,0.213,13.3,Ulothrix
0.305,8.73,0.392,1.16,1.2,4.36,Protozoa
0.367,8.08,0.371,1.48,1.25,3.99,Volvox
0.247,8.49,0.337,1.28,0.981,5.28,Protozoa
0.045,3.68,0.208,0.83,0.285,13.8,Ulothrix
0.00148,0.972,0.00438,0.0651,0.0405,12.3,Raizopus
0.0383,3.25,0.129,0.407,0.281,10.8,Protozoa
0.07,5.67,0.304,0.893,0.337,13.6,Yeast
0.0788,7.94,0.333,1.05,0.39,10.4,Ulothrix
0.0233,3.69,0.116,0.399,0.142,18.9,Aspergillus sp
0.00913,5.49,0.0264,0.257,0.142,10.8,Ulothrix
0.0418,3.85,0.186,0.569,0.276,15.6,Yeast
0.00913,1.22,0.0393,0.274,0.109,14.1,Protozoa
0.493,8.54,0.575,1.89,2.34,4.6,Aspergillus sp
0.156,6.67,0.612,1.25,0.608,11.6,Ulothrix
0.331,5.9,0.454,1.92,1.44,5.42,Protozoa
0.0179,4.02,0.0815,0.496,0.161,17.2,Spirogyra
0.0587,6.75,0.263,0.887,0.24,13.1,Ulothrix
0.291,10.9,0.881,1.49,1.05,7.19,Yeast
0.245,5.82,0.323,1.57,1.01,5.02,Volvox
0.249,4.82,0.198,1.46,0.641,3.12,Ulothrix
0.175,6.21,0.449,1.35,1.08,6.94,Pithophora
0.129,6.97,0.168,0.74,0.457,5.33,Ulothrix
1.24,7.29,6.56,5.92,1.03,2.16,Ulothrix
0.0334,2.74,0.0905,0.453,0.299,10.1,Ulothrix
0.467,4.6,2.31,3.06,0.846,6.02,Ulothrix
0.869,9.69,1.39,2.24,2.44,4.53,Volvox
0.185,6.56,0.277,1.16,1.15,5.86,Yeast
3.64,8.93,3.83,4.39,9.75,3.37,Diatom
0.114,2.29,0.239,1.25,1.04,7.42,Pithophora
0.0206,2.48,0.0641,0.342,0.209,12.4,Aspergillus sp
0.0479,0.972,0.192,0.743,0.29,14.4,Raizopus
0.0866,3.85,0.369,0.879,0.366,13.7,Yeast
0.233,6.25,0.701,1.48,0.757,9.46,Diatom
0.0479,0.972,0.192,0.743,0.29,14.4,Raizopus
0.307,6.79,0.312,1.16,1.07,3.49,Ulothrix
0.135,7.84,0.367,0.893,0.768,8.13,Yeast
0.106,8.76,0.281,1.11,0.85,10.5,Yeast
0.18,4.8,0.296,0.69,0.89,6.6,Protozoa
0.173,7.42,0.473,1.44,1.15,9.86,Ulothrix
0.023,5.37,0.061,0.333,0.307,9.29,Ulothrix
0.0899,6.72,0.425,0.996,0.347,14.8,Ulothrix
1.62,7.39,2.99,2.79,4.99,6.06,Yeast
0.0855,6.07,0.112,0.478,0.488,5.06,Volvox
0.0843,3.58,0.188,0.811,0.667,8.96,Aspergillus sp
0.455,10.2,0.494,2.08,1.33,4.22,Volvox
0.0688,7.44,0.144,0.455,0.559,7.86,Ulothrix
0.597,4.07,1.08,1.95,1.28,6.49,Volvox
0.0752,4.97,0.17,0.781,0.656,9.15,Yeast
0.00135,4.43,0.00475,0.0816,0.0408,13.9,Raizopus
0.0137,1.7,0.0261,0.394,0.178,7.66,Protozoa
0.0449,3.3,0.0547,0.49,0.355,4.91,Aspergillus sp
0.0464,5.33,0.203,0.74,0.247,15.5,Diatom
0.236,8.68,0.424,1.7,1.34,7.2,Protozoa
0.129,5.71,0.198,1.09,0.725,5.91,Protozoa
0.198,9.18,0.299,1.27,1.03,6.0,Yeast
0.14,3.36,0.414,0.685,0.812,11.0,Yeast
0.169,11.1,0.21,0.545,0.743,4.72,Volvox
0.0477,3.63,0.0937,0.496,0.516,7.56,Ulothrix
0.149,5.42,0.235,0.573,0.962,6.07,Diatom
0.0858,5.93,0.432,0.981,0.26,15.9,Ulothrix
0.392,6.34,0.929,2.43,1.3,7.93,Yeast
0.647,9.93,0.631,2.72,1.55,3.42,Volvox
0.0336,5.6,0.147,0.713,0.294,13.0,Ulothrix
0.0463,7.36,0.193,0.691,0.252,16.7,Ulothrix
0.177,8.82,0.274,0.649,0.761,6.22,Protozoa
0.0957,6.29,0.445,0.914,0.352,16.3,Ulothrix
0.0732,4.5,0.263,1.01,0.585,12.9,Yeast
0.0685,4.47,0.16,0.718,0.542,8.97,Aspergillus sp
0.104,2.99,0.268,0.875,0.649,8.27,Ulothrix
0.125,7.47,0.238,0.858,0.665,7.48,Volvox
0.0888,3.85,0.147,1.04,0.604,6.03,Ulothrix
0.331,6.7,1.61,2.22,0.621,10.8,Ulothrix
0.353,4.81,0.398,1.88,1.07,4.35,Ulothrix
0.00147,6.32,0.00489,0.125,0.046,14.0,Raizopus
0.0112,1.37,0.0256,0.158,0.204,9.03,Penicillum
1.25,8.7,0.682,3.51,2.23,1.93,Ulothrix
0.0319,6.89,0.0744,0.448,0.287,9.36,Penicillum
0.68,13.2,0.82,2.31,2.7,4.68,Volvox
0.098,4.13,0.315,1.04,0.856,10.8,Volvox
0.00236,0.972,0.0116,0.164,0.0349,16.1,Raizopus
0.439,7.53,0.352,1.59,1.15,3.13,Ulothrix
0.201,5.91,0.377,1.35,1.32,6.92,Ulothrix
0.0318,2.29,0.112,0.461,0.355,12.8,Pithophora
2.02,6.47,3.61,2.11,4.15,3.46,Yeast
0.0108,0.678,0.0435,0.397,0.144,15.1,Raizopus
0.0244,4.2,0.114,0.373,0.183,17.8,Ulothrix
0.0674,3.39,0.256,0.657,0.41,11.9,Diatom
0.000693,4.41,0.00219,0.0466,0.0227,13.4,Raizopus
0.293,7.83,0.27,1.28,0.942,3.59,Volvox
0.449,8.25,0.426,1.87,1.36,3.71,Aspergillus sp
0.277,4.13,0.584,1.0,1.34,6.5,Volvox
0.0363,2.92,0.116,0.175,0.305,13.2,Aspergillus sp
0.104,6.05,0.437,1.2,0.505,12.3,Ulothrix
0.189,6.03,0.144,1.22,0.64,3.01,Protozoa
0.173,2.58,0.675,1.25,0.799,12.5,Ulothrix
0.0429,4.11,0.0997,0.197,0.369,9.39,Ulothrix
0.349,8.05,0.774,2.19,1.54,8.09,Volvox
0.384,8.17,0.378,2.48,1.24,3.89,Aspergillus sp
0.341,9.16,1.51,1.83,0.889,9.19,Aspergillus sp
0.114,5.29,0.297,0.604,0.706,9.54,Yeast
0.0843,3.58,0.188,0.811,0.667,8.96,Aspergillus sp
0.0688,7.44,0.144,0.455,0.559,7.86,Ulothrix
0.419,3.61,0.409,1.75,1.28,3.83,Aspergillus sp
0.421,6.8,1.18,1.86,1.04,9.45,Ulothrix
0.77,5.67,0.451,2.74,1.08,2.26,Ulothrix
0.309,7.05,0.546,1.49,1.61,5.3,Pithophora
0.0614,6.56,0.134,0.331,0.416,8.9,Yeast
0.00276,1.22,0.00861,0.0495,0.0688,12.9,Raizopus
0.0552,3.58,0.121,0.695,0.448,8.7,Aspergillus sp
0.0846,5.0,0.279,0.64,0.398,12.3,Yeast
0.474,6.25,1.36,1.63,1.59,8.0,Diatom
0.286,8.49,0.236,1.76,0.899,3.23,Protozoa
0.152,7.07,0.257,0.67,0.927,6.19,Volvox
0.318,8.7,1.41,1.97,0.795,14.4,Ulothrix
0.178,8.65,0.255,1.26,0.777,5.36,Volvox
0.0976,9.25,0.308,0.459,0.895,12.9,Volvox
0.0823,4.86,0.312,0.975,0.538,11.2,Ulothrix
0.282,9.14,0.501,1.72,1.54,6.93,Volvox
0.047,7.0,0.172,0.669,0.361,13.4,Spirogyra
0.00144,0.9,0.00555,0.0967,0.0363,16.2,Aspergillus sp
0.487,3.39,0.986,2.17,2.13,6.52,Diatom
0.278,5.9,0.455,1.51,1.65,5.94,Diatom
0.209,7.71,0.441,1.26,0.895,7.24,Volvox
0.108,4.3,0.257,1.01,0.546,8.21,Aspergillus sp
0.00842,1.22,0.0382,0.351,0.0935,14.5,Protozoa
0.0562,4.64,0.212,0.474,0.495,14.1,Protozoa
0.00107,6.37,0.00343,0.0545,0.0399,13.0,Raizopus
1.24,6.73,2.8,2.8,2.5,7.21,Yeast
1.08,8.68,1.46,3.79,4.49,5.37,Protozoa
0.16,8.7,0.576,1.47,0.654,13.3,Ulothrix
0.0966,2.99,0.42,1.21,0.45,13.8,Ulothrix
1.15,7.42,0.947,2.83,2.47,2.88,Ulothrix
0.382,8.09,0.442,1.81,1.41,4.54,Volvox
0.0521,2.48,0.177,0.794,0.474,13.1,Aspergillus sp
2.56,4.8,3.74,5.77,4.07,3.39,Protozoa
0.138,6.03,0.458,0.844,0.542,11.4,Ulothrix
0.0284,1.93,0.0726,0.273,0.325,10.3,Penicillum
0.233,6.25,0.701,1.48,0.757,9.46,Diatom
0.0523,5.64,0.223,0.416,0.296,13.1,Protozoa
0.319,12.5,0.344,0.762,1.17,4.25,Volvox
0.00913,1.22,0.0393,0.274,0.109,14.1,Protozoa
0.0253,1.3,0.0932,0.427,0.225,9.49,Aspergillus sp
0.535,5.93,1.43,1.57,1.28,8.82,Yeast
0.00991,1.7,0.0297,0.268,0.113,11.2,Protozoa
0.278,5.9,0.455,1.51,1.65,5.94,Diatom
0.0684,3.66,0.143,0.653,0.512,8.1,Diatom
0.00532,5.07,0.0134,0.128,0.097,9.88,Ulothrix
0.0333,7.29,0.0723,0.702,0.313,8.63,Ulothrix
0.164,4.5,0.302,1.31,0.986,7.47,Yeast
0.0145,1.3,0.0446,0.214,0.203,9.85,Aspergillus sp
1.57,9.91,8.42,5.46,1.23,7.62,Ulothrix
0.00147,6.32,0.00489,0.125,0.046,14.0,Raizopus
0.267,8.73,0.223,1.0,0.818,3.35,Protozoa
0.0226,4.4,0.0492,0.421,0.229,8.66,Spirogyra
0.0623,10.1,0.101,0.984,0.52,6.59,Ulothrix
0.0265,1.44,0.0245,0.406,0.243,3.77,Penicillum
0.0428,5.89,0.188,0.751,0.197,14.2,Ulothrix
0.138,6.89,0.509,1.26,0.694,13.6,Ulothrix
0.089,6.63,0.428,1.21,0.323,13.2,Ulothrix
0.941,5.71,1.47,3.59,1.71,3.33,Protozoa
0.0739,3.58,0.278,0.731,0.394,10.5,Aspergillus sp
0.106,8.76,0.281,1.11,0.85,10.5,Yeast
0.0496,6.64,0.215,0.743,0.287,16.2,Pithophora
0.141,6.52,0.388,1.1,0.65,8.36,Ulothrix
0.208,12.1,0.287,0.815,0.898,5.44,Volvox
0.0508,4.86,0.106,0.513,0.541,8.07,Volvox
0.125,4.97,0.299,0.877,0.86,9.5,Yeast
0.0431,5.35,0.191,0.706,0.212,14.7,Ulothrix
0.17,9.93,0.464,1.59,1.0,10.3,Volvox
0.0109,5.22,0.0248,0.184,0.201,9.11,Ulothrix
0.105,5.66,0.178,1.17,0.681,5.93,Pithophora
5.79,10.9,4.26,6.73,8.12,2.42,Yeast
0.00738,1.23,0.0204,0.131,0.113,10.5,Aspergillus sp
0.0503,5.32,0.226,0.631,0.299,13.5,Yeast
0.144,6.59,0.283,0.453,1.16,6.9,Ulothrix
0.018,0.52,0.0673,0.329,0.185,13.5,Aspergillus sp
0.0985,4.8,0.275,0.995,0.75,10.3,Diatom
0.293,7.83,0.27,1.28,0.942,3.59,Volvox
0.138,7.88,0.271,1.44,0.95,7.28,Volvox
0.0803,6.52,0.309,0.924,0.368,11.8,Ulothrix
0.159,6.76,0.282,1.32,1.01,6.19,Diatom
0.107,5.9,0.27,0.689,0.661,8.39,Protozoa
0.0948,6.83,0.117,0.562,0.477,4.88,Ulothrix
0.0113,0.66,0.0361,0.207,0.147,12.4,Protozoa
0.0221,1.77,0.058,0.231,0.253,10.8,Aspergillus sp
0.359,4.83,0.729,0.926,1.79,7.82,Protozoa
